   0.87745,  -0.15417,  -0.81965,   0.93750,   0.67911,   0.42075,  -0.03331,  -0.53538,  -0.66771,  -0.70171
   0.88612,  -0.11609,  -0.25771,   0.87760,  -0.49086,  -0.81333,   0.71941,  -0.81323,  -0.20774,  -0.16676
   0.44567,  -0.75961,  -0.49134,  -0.63657,   0.08073,   0.47304,  -0.64573,  -0.73379,  -0.58828,   0.60565
  -0.88012,  -0.61794,   0.64270,   0.74090,  -0.29655,   0.08025,   0.34716,  -0.27228,   0.44743,   0.49794
   0.44430,   0.69734,   0.40425,  -0.70653,  -0.43739,   0.06708,  -0.42375,   0.88901,  -0.37813,   0.84408
   0.31881,  -0.86740,  -0.87258,   0.93750,   0.05984,   0.76504,  -0.87562,  -0.37655,  -0.68992,   0.62148
   0.56357,  -0.93750,   0.93750,  -0.87932,   0.11838,  -0.82989,   0.74958,   0.82829,   0.85802,  -0.93750
   0.64640,  -0.80596,   0.93750,  -0.80793,   0.14191,  -0.43975,   0.75737,  -0.23855,   0.14545,  -0.62578
  -0.12690,  -0.66058,  -0.82562,   0.93750,  -0.86361,   0.18005,  -0.03984,  -0.54125,  -0.38947,   0.93750
  -0.33167,  -0.74456,   0.40899,   0.74947,  -0.80357,  -0.28891,  -0.48590,   0.93750,   0.12481,  -0.85200
   0.59389,   0.14845,  -0.72602,  -0.34296,   0.42692,  -0.04036,   0.50251,   0.60891,   0.24345,   0.28584
  -0.22627,   0.93750,  -0.54704,  -0.50321,   0.00470,  -0.55196,  -0.41701,  -0.51815,  -0.72929,  -0.86064
  -0.21215,  -0.06942,   0.26513,   0.55148,   0.52878,  -0.20542,   0.20226,   0.56144,   0.16845,   0.49355
  -0.26428,   0.87500,   0.81137,   0.00609,  -0.57649,  -0.30927,   0.44987,  -0.57293,  -0.04345,  -0.74461
   0.44578,   0.26544,   0.14177,   0.48282,  -0.35226,  -0.57763,  -0.13071,   0.93750,  -0.21769,   0.18332
   0.53786,   0.04884,   0.47533,  -0.61182,  -0.06343,   0.93750,   0.05115,  -0.33195,   0.87445,  -0.08030
   0.51507,  -0.47301,  -0.50413,  -0.79209,  -0.03357,   0.84237,   0.93750,  -0.35892,  -0.68915,  -0.78207
  -0.46361,   0.92010,  -0.79171,  -0.08690,   0.06906,  -0.17613,  -0.53037,   0.00649,  -0.61809,   0.93750
  -0.47258,   0.84894,  -0.15358,  -0.32872,  -0.11787,   0.04698,   0.86774,  -0.07640,  -0.12935,   0.86384
   0.28132,  -0.76279,  -0.17592,  -0.54166,   0.93750,   0.93750,  -0.01686,  -0.65142,   0.77611,   0.62191
  -0.75721,  -0.87751,  -0.47040,  -0.08189,  -0.24410,  -0.48765,  -0.07520,   0.28010,   0.93502,  -0.07064
   0.17203,   0.78703,   0.15797,  -0.37304,  -0.22674,   0.23011,  -0.15505,   0.06473,   0.37006,   0.61256
   0.31147,  -0.18793,  -0.68559,  -0.80038,   0.93750,   0.87863,  -0.83517,  -0.51850,  -0.29630,   0.93750
   0.93750,   0.71903,  -0.61904,   0.93750,  -0.87548,   0.31913,  -0.87876,  -0.22910,  -0.82167,  -0.12395
   0.93750,   0.93750,  -0.03922,   0.93594,  -0.87172,  -0.14111,  -0.03921,   0.68125,  -0.81489,   0.93750
   0.36890,  -0.93750,   0.93750,  -0.70121,   0.21150,  -0.54320,  -0.62994,   0.53820,   0.75544,  -0.73598
  -0.42601,   0.75242,   0.93750,   0.93750,   0.40414,   0.28837,  -0.83622,  -0.25679,   0.81128,  -0.43399
   0.34520,  -0.87212,   0.69358,  -0.55366,   0.82719,   0.13698,   0.01446,   0.87068,   0.36590,   0.47969
  -0.91526,   0.27865,   0.87081,  -0.33407,   0.87086,  -0.86113,  -0.46809,  -0.16563,  -0.31939,   0.28722
  -0.71538,   0.91230,  -0.93750,   0.73701,   0.93750,  -0.87206,  -0.79087,   0.48179,  -0.91562,   0.87677
   0.17956,   0.27963,  -0.05594,   0.39092,   0.04577,   0.58978,  -0.93750,   0.13903,   0.14434,   0.70012
   0.93750,   0.23219,   0.84747,  -0.02131,   0.93750,   0.66204,  -0.60105,   0.91578,  -0.06571,  -0.69298
  -0.79822,   0.53857,  -0.57038,  -0.04306,   0.93750,   0.77800,  -0.93750,  -0.93750,  -0.87950,   0.93750
  -0.88042,  -0.00752,  -0.06536,  -0.19712,  -0.62044,   0.01602,  -0.87053,   0.22214,  -0.93750,  -0.58112
   0.59015,   0.14919,   0.75261,  -0.17637,   0.76146,   0.15247,   0.04428,  -0.54469,  -0.35565,  -0.60660
  -0.72612,  -0.93750,   0.78277,   0.69320,   0.12933,   0.59638,   0.04688,  -0.57233,  -0.18083,   0.35724
   0.01812,  -0.79154,   0.59747,   0.69066,  -0.05850,  -0.40754,   0.18696,  -0.66136,   0.18854,  -0.74205
  -0.38596,   0.01049,  -0.64935,  -0.76846,  -0.30358,   0.86280,   0.50489,   0.13838,   0.09714,   0.55525
  -0.50167,  -0.87117,   0.00177,   0.38687,  -0.93750,  -0.80308,  -0.80641,   0.87672,  -0.33630,   0.72596
   0.63181,   0.28870,  -0.93750,  -0.13147,  -0.80754,   0.10213,   0.08866,   0.88727,  -0.38170,   0.55345
  -0.87253,  -0.40116,   0.06051,  -0.11911,   0.65091,  -0.90562,  -0.68922,   0.87182,  -0.19339,   0.59233
  -0.61836,   0.10463,   0.12170,  -0.43854,   0.60071,  -0.82208,  -0.06344,  -0.78351,   0.16369,   0.89916
   0.30634,  -0.35621,  -0.29484,   0.69481,   0.72569,   0.93750,  -0.63452,   0.05549,  -0.71480,  -0.45649
  -0.70654,   0.93750,   0.26572,  -0.32872,   0.39406,  -0.93550,  -0.71481,  -0.74736,  -0.38139,  -0.45625
   0.16045,   0.20403,   0.93750,   0.93750,  -0.39729,  -0.82002,  -0.82707,  -0.06045,  -0.20936,  -0.09918
  -0.16830,  -0.74422,   0.00912,   0.17709,  -0.39807,   0.70790,  -0.42011,   0.93750,   0.63230,   0.12588
   0.04546,  -0.80199,   0.61262,  -0.11900,  -0.42917,  -0.55957,  -0.38397,  -0.36825,  -0.21477,   0.93744
  -0.87896,   0.53960,  -0.87276,  -0.35828,  -0.88766,   0.93750,   0.23206,   0.01825,   0.87291,  -0.29409
  -0.93750,  -0.93750,  -0.44776,   0.07483,   0.93750,   0.93750,   0.59681,  -0.76352,  -0.51835,  -0.17754
   0.90253,   0.18658,  -0.51514,   0.71257,   0.93750,  -0.67484,  -0.82482,   0.30369,   0.87198,   0.11978
   0.18890,   0.87170,   0.68157,   0.44511,  -0.47256,   0.87633,   0.41616,  -0.30764,  -0.81699,  -0.93211
  -0.01682,   0.93750,  -0.73032,   0.48270,   0.09791,   0.17184,  -0.12787,  -0.03095,   0.14030,  -0.92712
  -0.18794,   0.31540,   0.79285,   0.93750,  -0.03620,   0.28688,  -0.84558,   0.55379,  -0.92434,  -0.93750
   0.77907,  -0.42541,  -0.67460,  -0.54159,  -0.88656,   0.73550,   0.07150,   0.15824,  -0.39243,  -0.10885
   0.69744,  -0.93750,   0.93750,   0.86344,  -0.93750,   0.07170,  -0.93750,   0.65709,   0.93750,   0.93750
   0.61303,  -0.80635,  -0.39254,  -0.48127,  -0.93750,   0.83272,  -0.93750,  -0.67373,  -0.06913,  -0.79214
  -0.93750,   0.93750,  -0.37272,   0.32557,  -0.93750,  -0.30076,   0.76792,   0.93750,  -0.93750,  -0.07047
   0.88267,  -0.73766,   0.54047,   0.93750,   0.31227,  -0.93750,  -0.81760,   0.66169,  -0.93750,  -0.27272
   0.20300,  -0.60164,  -0.05751,   0.27466,   0.66539,   0.92552,   0.14687,  -0.53034,  -0.41815,  -0.55000
  -0.16301,   0.53981,   0.81580,   0.36377,   0.61924,   0.27000,  -0.08723,  -0.41364,   0.82963,   0.13253
   0.43197,   0.32395,  -0.93750,  -0.33782,  -0.40148,   0.31587,   0.31456,   0.38893,   0.56921,   0.87332
  -0.12556,  -0.02846,  -0.14509,  -0.58758,  -0.37176,   0.91602,   0.02323,   0.86105,  -0.49653,  -0.44446
   0.87283,   0.93750,   0.44317,  -0.26335,   0.93750,   0.82640,  -0.58473,  -0.93750,  -0.56672,   0.88459
  -0.45839,   0.31401,  -0.63769,   0.92788,   0.93750,  -0.36701,   0.93750,   0.92176,   0.87629,  -0.86687
   0.20263,   0.64279,  -0.25367,  -0.75194,  -0.64402,   0.14035,  -0.02857,   0.43576,  -0.10053,  -0.48036
   0.16160,   0.38123,   0.64163,   0.93750,  -0.40543,   0.09411,   0.43036,   0.47903,   0.24113,   0.07694
   0.76927,   0.14469,  -0.73304,   0.54501,   0.10659,  -0.38844,  -0.61485,   0.64832,   0.06611,   0.38189
  -0.63456,  -0.68826,  -0.88911,  -0.36529,  -0.01611,  -0.03328,   0.29584,   0.80998,  -0.34418,  -0.13103
  -0.24578,  -0.29659,  -0.86792,  -0.47442,  -0.66391,  -0.10183,  -0.35290,   0.73517,  -0.93750,   0.51306
  -0.75543,  -0.23682,  -0.49746,  -0.17865,  -0.81813,   0.14975,   0.38688,  -0.19437,   0.81340,  -0.87527
  -0.36039,   0.93750,  -0.72304,  -0.80606,  -0.70259,  -0.06789,   0.27830,  -0.41825,  -0.61250,   0.80814
  -0.49052,   0.92629,   0.56267,   0.62720,  -0.51851,  -0.25036,  -0.18190,   0.27609,   0.78254,   0.51861
  -0.32296,   0.32317,  -0.53697,   0.93750,  -0.46651,   0.81017,  -0.21996,   0.22743,   0.93750,  -0.74286
   0.75395,  -0.58553,   0.93750,  -0.42637,  -0.13416,  -0.63481,  -0.47841,  -0.46410,   0.86934,   0.74956
  -0.40417,   0.93750,  -0.69819,  -0.32257,  -0.49651,   0.93750,   0.80637,   0.17542,  -0.25444,  -0.51515
   0.75377,  -0.75462,   0.61953,  -0.87268,   0.56870,  -0.68203,   0.41167,   0.75426,   0.25673,   0.76006
   0.75380,  -0.55867,   0.02477,   0.13909,  -0.70924,  -0.29779,   0.35925,   0.39632,  -0.76252,   0.93750
  -0.70240,   0.93750,   0.32847,  -0.82023,  -0.93750,  -0.22683,   0.72677,  -0.76707,  -0.93750,   0.20966
  -0.17761,   0.35969,  -0.54801,   0.70728,  -0.01210,   0.34128,   0.12083,  -0.21998,   0.44332,  -0.51128
  -0.93750,   0.38556,   0.93750,  -0.63512,   0.15564,   0.00842,   0.87218,  -0.87734,  -0.36594,  -0.27081
   0.04835,  -0.43996,  -0.05118,  -0.70597,   0.00979,   0.50001,   0.13292,  -0.53282,   0.53284,   0.16226
  -0.53657,   0.93750,  -0.81121,   0.88660,  -0.35486,  -0.32659,  -0.48866,  -0.14632,   0.12999,   0.93750
  -0.74670,  -0.67339,   0.40751,  -0.29985,  -0.05144,   0.16292,  -0.16243,   0.16189,   0.87635,   0.87961
   0.93750,   0.93750,  -0.26315,   0.28727,   0.93750,  -0.87371,   0.66209,  -0.93750,   0.00754,   0.64055
  -0.69787,  -0.29428,  -0.62606,  -0.01197,   0.80016,  -0.00138,  -0.57100,   0.15012,  -0.14177,   0.67138
  -0.88001,  -0.51364,   0.60077,  -0.02811,  -0.17093,  -0.85565,  -0.73753,  -0.59779,   0.65116,  -0.41360
  -0.80876,  -0.62433,   0.69222,  -0.85455,   0.49178,  -0.63047,  -0.80342,   0.77611,  -0.56515,   0.58389
   0.62114,   0.55825,   0.87051,   0.20464,   0.93750,   0.74360,   0.18747,   0.93750,   0.11514,  -0.93750
  -0.65206,   0.74461,   0.69693,   0.83217,  -0.93750,  -0.28827,  -0.19404,   0.80565,   0.25272,  -0.26049
  -0.24205,   0.32780,   0.38371,   0.25760,  -0.39604,   0.51401,   0.51315,  -0.10483,  -0.42012,   0.45215
  -0.21900,   0.19329,   0.64686,  -0.19584,   0.87503,  -0.30030,   0.57459,  -0.29516,  -0.46401,  -0.24755
   0.05778,   0.51626,   0.04535,   0.66824,  -0.34370,  -0.57523,   0.62790,  -0.84820,  -0.73114,  -0.86412
   0.93750,  -0.93750,   0.81802,  -0.03424,  -0.77354,   0.72372,   0.57598,   0.93750,   0.65287,  -0.93750
  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.91146,  -0.05718,   0.65536,   0.61711,  -0.93750,  -0.93750
   0.80444,   0.61364,  -0.20399,   0.56258,  -0.62001,   0.44591,   0.92730,   0.66491,   0.04870,   0.15341
   0.18971,   0.20185,  -0.70125,  -0.55049,  -0.87126,   0.93750,   0.93750,  -0.07706,   0.75291,  -0.04538
  -0.48467,  -0.05919,   0.87429,  -0.62683,  -0.17400,   0.56212,  -0.17520,  -0.06790,   0.48597,  -0.06504
   0.45174,  -0.42502,   0.40917,  -0.87012,   0.87314,  -0.25729,  -0.69217,  -0.07005,   0.07443,   0.79158
  -0.23923,  -0.20804,   0.93750,   0.63940,  -0.29831,   0.83791,  -0.30441,  -0.00978,   0.38878,   0.76760
   0.65903,   0.68628,  -0.02418,  -0.56565,  -0.30024,  -0.81674,  -0.01396,   0.29280,  -0.33466,   0.08629
  -0.07913,  -0.01008,   0.38431,  -0.01438,   0.73838,  -0.41324,  -0.28317,  -0.54637,   0.21696,   0.27904
  -0.58410,   0.52995,   0.04336,  -0.76070,  -0.39642,   0.51007,  -0.58642,  -0.31856,   0.78206,   0.88056
   0.16666,  -0.13313,  -0.62331,   0.79618,   0.46715,   0.77935,   0.93750,   0.31975,  -0.46112,  -0.86722
   0.85651,   0.29246,  -0.93750,  -0.60678,   0.68319,   0.14350,   0.81198,  -0.93745,  -0.70631,  -0.64969
  -0.28653,   0.93750,  -0.35482,  -0.43104,   0.36899,   0.31487,  -0.43053,  -0.11588,  -0.89058,  -0.89722
   0.93750,  -0.38661,  -0.93750,  -0.81642,   0.27953,   0.38686,  -0.87215,  -0.87384,   0.63322,  -0.12621
   0.80619,  -0.86903,   0.17316,   0.69703,   0.21306,  -0.81578,  -0.51167,   0.62358,  -0.68685,  -0.08785
  -0.87702,  -0.75508,  -0.93750,   0.75699,   0.93750,   0.93750,   0.54436,   0.86574,   0.87567,  -0.56225
   0.29580,   0.31783,  -0.39957,   0.79650,   0.87866,   0.46579,   0.18828,  -0.29709,  -0.53496,  -0.11497
  -0.19495,  -0.51155,  -0.87424,  -0.45163,   0.01476,  -0.92678,  -0.61187,   0.22042,   0.93750,   0.48827
  -0.23934,  -0.93750,   0.61478,   0.93750,   0.36847,   0.32472,   0.93750,  -0.72044,   0.92322,  -0.42607
  -0.02567,  -0.10606,  -0.84141,   0.26553,  -0.52184,   0.80999,   0.03829,  -0.80777,   0.68468,   0.25873
   0.93750,   0.13052,  -0.04091,   0.38361,   0.61726,  -0.93750,   0.68150,  -0.86473,  -0.93750,   0.28177
   0.80524,   0.58192,   0.82973,  -0.16033,   0.59088,  -0.84897,  -0.22127,   0.89110,  -0.88060,  -0.19136
  -0.81220,   0.41041,  -0.04155,  -0.11418,  -0.00810,   0.93750,   0.93750,   0.76327,  -0.53282,  -0.65807
  -0.64086,  -0.14642,  -0.67313,   0.86298,  -0.31253,   0.62599,  -0.42990,   0.71073,   0.02041,   0.12053
  -0.48271,  -0.69181,  -0.27266,  -0.13392,   0.02950,   0.03984,  -0.36688,   0.09455,  -0.48810,   0.93750
   0.04491,   0.86916,   0.25946,  -0.17781,   0.39517,   0.41410,  -0.23006,   0.07418,  -0.53472,  -0.80165
  -0.34210,   0.93750,   0.45447,   0.42199,   0.38839,   0.34826,  -0.13699,  -0.39931,  -0.03706,  -0.87112
  -0.93750,  -0.83996,   0.87048,  -0.39337,   0.60349,  -0.10900,  -0.65344,   0.87488,  -0.90325,  -0.10728
   0.10270,   0.26244,   0.87660,  -0.47037,   0.32708,   0.69090,  -0.39855,  -0.79007,  -0.45534,  -0.23274
  -0.15687,   0.62430,   0.93750,   0.21369,  -0.70033,  -0.17511,   0.47910,   0.81345,  -0.55785,   0.05448
   0.26648,   0.93750,   0.17409,  -0.26237,  -0.09369,  -0.17364,   0.35743,  -0.24077,  -0.66826,   0.23695
  -0.29207,  -0.44885,  -0.78763,  -0.49588,   0.93750,   0.13017,   0.47277,   0.04971,  -0.80277,  -0.59359
   0.93750,   0.93750,  -0.93253,  -0.93750,  -0.80338,   0.93750,   0.93750,   0.87962,   0.87259,  -0.82264
  -0.81832,  -0.31657,  -0.18296,  -0.88224,  -0.52110,   0.86034,  -0.29982,   0.53288,   0.79408,   0.86002
  -0.24949,  -0.25190,  -0.54957,  -0.28149,  -0.50933,   0.77354,  -0.45232,   0.88718,  -0.06885,  -0.33287
  -0.93750,   0.09170,  -0.81235,   0.65330,   0.29350,  -0.87449,   0.93750,  -0.62985,  -0.25358,  -0.29358
   0.59411,   0.08148,   0.18930,   0.02860,  -0.36511,  -0.58441,   0.55385,   0.29832,   0.79660,  -0.58617
  -0.11515,  -0.93750,  -0.88244,  -0.68102,   0.93750,   0.59263,  -0.84756,   0.93750,  -0.35593,  -0.92785
   0.30581,   0.08653,   0.60495,   0.78179,   0.58254,   0.10624,   0.49860,  -0.25751,  -0.04019,  -0.03323
  -0.34332,  -0.03110,   0.43884,   0.80939,  -0.49233,   0.26024,   0.34142,   0.37502,  -0.03281,   0.55385
  -0.81355,   0.75927,  -0.11987,  -0.48840,   0.59969,  -0.03822,  -0.07459,   0.12347,   0.82518,  -0.65819
   0.74988,  -0.74809,   0.93750,   0.93750,   0.93750,   0.88083,  -0.67624,   0.46487,   0.87774,  -0.66292
  -0.14241,  -0.26199,   0.91396,  -0.84674,  -0.73309,   0.82313,   0.00115,   0.12294,  -0.48371,   0.66019
  -0.86571,  -0.07096,   0.93750,   0.93750,   0.45744,   0.93750,  -0.93234,   0.79599,  -0.88523,  -0.93750
  -0.82775,  -0.20537,   0.78559,   0.60146,  -0.55904,  -0.43685,  -0.83871,   0.88299,  -0.75656,   0.64331
  -0.88533,   0.48194,  -0.93750,   0.93750,   0.44080,  -0.36077,  -0.25422,   0.81461,  -0.61731,   0.93750
   0.64656,   0.06278,  -0.25739,  -0.75425,  -0.57539,  -0.75479,   0.93750,  -0.93750,   0.44871,  -0.87729
   0.92038,   0.15057,  -0.41112,   0.20480,  -0.93750,   0.93750,  -0.58017,  -0.87583,   0.05776,  -0.54370
   0.58383,  -0.21735,  -0.34662,  -0.74558,  -0.41576,  -0.93750,   0.23381,   0.84918,  -0.32599,  -0.69077
  -0.28733,  -0.21194,  -0.56361,  -0.55200,  -0.18335,   0.93750,   0.03766,   0.06305,  -0.63531,  -0.67056
  -0.87236,  -0.32243,   0.75409,   0.06220,   0.18088,  -0.00277,  -0.48646,   0.40581,   0.93750,  -0.59426
   0.29729,   0.25071,  -0.50758,  -0.62701,  -0.47692,   0.93750,  -0.20291,  -0.63397,   0.37378,  -0.11220
  -0.23127,  -0.32195,  -0.58908,  -0.41538,  -0.21032,   0.42925,  -0.74510,   0.22803,  -0.11550,   0.93687
   0.51607,   0.31089,   0.40835,  -0.17080,  -0.02898,  -0.24384,  -0.68517,   0.71133,   0.04101,   0.47470
  -0.09080,   0.93556,  -0.27135,   0.22423,  -0.27192,  -0.22329,  -0.69210,  -0.21329,  -0.26101,  -0.55885
   0.86084,   0.27987,   0.78580,  -0.12934,  -0.58335,  -0.20667,   0.30655,  -0.57657,  -0.42986,  -0.66771
   0.20674,   0.74839,  -0.02634,   0.83473,   0.03677,  -0.29810,  -0.79119,   0.46754,   0.47864,   0.46462
  -0.18821,  -0.54352,   0.11381,   0.17967,   0.25705,   0.87922,  -0.86686,  -0.87959,  -0.43168,  -0.91931
  -0.73457,   0.26637,  -0.60335,   0.58768,  -0.61763,   0.86913,   0.76999,  -0.34796,  -0.07133,  -0.38159
  -0.50044,   0.23362,   0.93750,  -0.36998,  -0.64794,  -0.16771,   0.49069,  -0.42411,   0.73171,   0.45281
  -0.87198,  -0.47141,   0.10881,   0.84376,   0.38866,   0.81335,  -0.93750,   0.83498,  -0.93341,   0.93750
   0.60592,   0.03408,   0.93750,   0.12154,   0.62907,  -0.20949,  -0.93750,  -0.04225,  -0.93750,   0.81691
  -0.65956,   0.81003,  -0.15268,  -0.36449,   0.65942,  -0.64408,  -0.28237,   0.93750,  -0.21995,  -0.33633
  -0.23268,   0.87070,  -0.93750,  -0.52153,  -0.06857,   0.93750,  -0.70575,   0.53363,  -0.22069,   0.55936
   0.93750,   0.71019,  -0.67336,   0.93750,  -0.07185,   0.93750,  -0.70170,  -0.58527,   0.17091,   0.82495
   0.12047,  -0.93750,  -0.72624,  -0.69758,   0.93150,   0.93750,   0.93750,  -0.79273,  -0.04496,  -0.73278
  -0.92562,  -0.46461,  -0.75843,  -0.70259,   0.68690,  -0.37292,  -0.46320,   0.08614,  -0.30060,   0.16667
   0.87874,  -0.62019,   0.28119,   0.47642,   0.10003,   0.00454,  -0.52906,   0.30329,  -0.36506,  -0.62338
   0.39019,   0.30185,  -0.11967,  -0.43352,  -0.93750,  -0.45122,  -0.45067,   0.70438,   0.45865,   0.41897
  -0.56463,   0.22788,  -0.53902,  -0.31549,   0.87360,  -0.75434,  -0.82685,   0.35732,   0.92738,   0.93750
  -0.20458,  -0.21224,  -0.39938,  -0.03162,   0.53184,   0.28841,  -0.46357,   0.87493,  -0.71099,   0.87880
  -0.13328,  -0.93750,  -0.93750,  -0.41389,  -0.81565,  -0.86236,   0.64388,   0.85528,  -0.59401,   0.93750
   0.44044,  -0.02482,  -0.64784,  -0.64729,   0.93750,   0.85362,  -0.82215,  -0.04749,   0.03378,   0.07817
   0.51762,   0.26825,  -0.93750,  -0.23640,  -0.37827,  -0.20988,  -0.01567,   0.93750,  -0.23060,  -0.42759
   0.87753,   0.69045,   0.48183,   0.82509,   0.93750,  -0.93750,   0.66338,   0.29850,  -0.05969,   0.81480
